143.65458897026315,2.535680156207484,162.62204461243923
148.52717078129353,2.6216872172856713,162.27386202293698
154.1196152436486,2.720400739419111,162.5292085040922
159.06574900657316,2.807706082899588,161.9234519133344
164.75106518988986,2.9080589051180668,161.89388410993487
170.4839971318877,3.009252204033294,161.71317547777923
176.26096651805528,3.1112228179936707,161.37965167485578
182.0783510574431,3.2139068091093836,160.8917178702026
189.4542067146339,3.3440997320020935,161.5454132902299
196.90842637843448,3.475675875980505,161.98762699161244
203.65254388815686,3.5947178436831466,161.59430488574355
211.23702031261462,3.7285931796719054,161.61998280642322
218.884355130739,3.8635780436097127,161.42711000232106
227.40424705888816,4.013964613576595,161.59268704882993
237.6467105757043,4.194756690435664,162.63592766930515
247.15951478908312,4.362669383282147,162.81628101967314
256.7506284829813,4.531964334761781,162.71009825103835
267.2667661200601,4.717587096397382,162.83494741520627
278.72782654971326,4.919888907351589,163.14286193398794
292.0237428428668,5.154578180731669,164.07487296908673
304.55589523140475,5.375786081947842,164.11217993737927
318.95421532750544,5.629934138143691,164.6739577662947
333.46363074704067,5.886043163418909,164.7767018266832
345.36014185500363,6.096031214345762,163.13555964695587
347.2735205009997,6.12980470044698,156.60308890049416
349.0642199210748,6.161412747344505,150.0540148208249
348.88142255076076,6.158186148961295,142.7334219526464
348.54986662766214,6.152333779183895,135.4663768723015
349.009588919471,6.160448442983094,128.6015385492848
349.33619638925063,6.166213466473997,121.76288311212397
348.5809481312359,6.152882405944809,114.64058896406272
348.63922304333545,6.153911029807608,107.87873532247494
349.52828040096597,6.169603985498293,101.42937043384342
349.3336180661357,6.1661679559002955,94.7206506605758
349.98114890098265,6.1775976714438325,88.29514539858907
349.5373895014026,6.1697647723230205,81.64892738547748
349.94620198373883,6.176980815378106,75.25623313163295
350.23858990724153,6.182141821795339,68.87460535119067
350.41507227425336,6.185256952604318,62.50615745236649
350.47620631174664,6.186336043546359,56.152987949728235
350.4225871070549,6.185389598644716,49.81717977476757
351.24707059447115,6.199942746115661,43.6240313215945
351.9621430338687,6.21256465403958,37.41729428253624
351.5716280645186,6.205671584590279,31.110769521951735
352.0658442916324,6.214395108766924,24.900252541936084
351.4519513846426,6.203559144016694,18.62905585029772
351.7259372772247,6.20839533195807,12.422595294860376
351.89036295810814,6.211297647430034,6.212265186381575
351.9451772098235,6.212265186381266,3.0829657194842515e-13
352.89005148923917,6.228943379382961,-6.2299136670240856
352.7251586899442,6.226032818696588,-12.457886758765614
353.44883747205535,6.238806639153153,-18.734902758537427
353.063197958181,6.231999627488643,-24.970791500977775
350.57567444393925,6.188091778401638,-31.02263703038752
345.9966829824472,6.107266948038911,-36.78310285401807
310.5659127007613,5.481870281170063,-38.57153051881041
270.24114768425426,4.770088588785334,-38.41833355511688
255.6995420696969,4.513411366981711,-40.967954588674516
239.18781618720112,4.221959099670927,-42.66571983405873
209.94694184915886,3.7058217083030898,-41.28617799763212
191.59065806930963,3.3818107257377354,-41.201736574860156
177.20279913441587,3.127847321901923,-41.3930495380412
165.780544216255,2.9262304759470794,-41.82401624143663
167.91173907046308,2.963848685985226,-45.528710538508506
169.0026850290386,2.9831052237574185,-49.04277251746246
172.88684759135273,3.051665469575829,-53.49603039278864
174.7653799895026,3.084823876549988,-57.47648057053795
179.38885760529098,3.1664339422434056,-62.52688592244172
182.94857483681957,3.229267328983076,-67.4120968201893
181.730545434209,3.207767612141338,-70.63086494678791
180.45590821591088,3.185268697738603,-73.82763204447197
180.04365027508084,3.17799183810401,-77.39628132863571
178.6498950608819,3.1533903445869007,-80.5622189619337
174.48823920946535,3.0799320009652695,-82.42189270121038
171.21385342119578,3.022135065088744,-84.60309152929135
167.02894841663255,2.948266345323161,-86.23594445700085
161.96036046988013,2.8587995349086817,-87.27352921525343
156.9082797364659,2.769624097109556,-88.15963323712094
151.01352831640827,2.6655744854072103,-88.3900954750706
146.0147508195857,2.5773399152841954,-88.96094571246068
141.04393077848002,2.489598828635587,-89.38350792080041
135.2697344453767,2.3876771624719884,-89.10891055806412
131.20078813033692,2.315855256178026,-89.78858506742864
127.15076179636775,2.2443673108170237,-90.35290028536707
122.31772786717785,2.1590583184877836,-90.20926735423801
117.5303722040113,2.0745556037272284,-89.92390020808492
113.57545716839533,2.004746489746373,-90.11990080166446
111.19534666076316,1.9627346123184053,-91.47536583055742
107.28129777816636,1.8936468361939596,-91.47752318844324
104.1518139793606,1.8384075986263577,-92.03271104509514
100.29912739102744,1.770402942456652,-91.83109886100561
97.21215155605528,1.7159140227253704,-92.21091708094629
94.14346582279437,1.6617479457817552,-92.51079091996263
91.09492233856629,1.6079374043037318,-92.73149228516931
87.38031757117594,1.5423700620813736,-92.14825660723069
85.7406849510196,1.5134285299785493,-93.67627489505891
83.4123419827336,1.4723304132817678,-94.42570332335167
79.78711300049397,1.4083406635782194,-93.60039089459892
76.85274570600254,1.3565454722585295,-93.44953323495096
73.94895122404115,1.3052899286772628,-93.22472220965037
72.29241546955296,1.2760500354666577,-94.5154927082567
68.83319235673721,1.214990493506067,-93.36228054241768
66.01683594238939,1.1652783393461483,-92.93233828193226
64.3666949160095,1.1361513209506449,-94.08314272899935
62.146534772351146,1.096962764147614,-94.36951249467714
59.936489315120646,1.0579527439986864,-94.6070715357467
57.73758496463552,1.0191393780847189,-94.79626911107594
55.55083538494121,0.9805405588226782,-94.93757542852919
52.8875416063495,0.9335301484143913,-94.1596328810741
27.980088386517487,0.49388296885740557,-51.94103130951235
13.758911729528442,0.24286171220605848,-26.657707444710788
13.28637406626704,0.23452084134087073,-26.896417310604836
12.809697788814484,0.2261069188457007,-27.12674912739253
12.32903137855455,0.21762256559956877,-27.348631148296235
11.844524559769917,0.2090704244201894,-27.561994258591668
11.356328253004147,0.20045315924075263,-27.766771997136615
10.86459452805094,0.19177345428012696,-27.96290057707317
10.369476556585425,0.18303401320674298,-28.15031890569687
9.8711285644523,0.17423755829642065,-28.328968603486658
9.369705783625452,0.16538682958439735,-28.49879402228971
8.865364403854343,0.15648458401182724,-28.659742262655453
8.358261524011917,0.1475335945670119,-28.811763190313364
7.848555103159428,0.1385366494216345,-28.954809451789476
7.33640391134325,0.12949655106226277,-29.088836489156634
6.821967480139116,0.12041611541739422,-29.213802553914
6.305406052959097,0.11129817098031305,-29.32966871999142
5.786880535136926,0.10214555792803486,-29.43639889587463
5.26655244380706,0.09296112723661036,-29.53395983584749
4.7445838575932155,0.08374773979306618,-29.622321150347847
4.221137366121987,0.0745082655042582,-29.701455315433623
3.6963760193773036,0.06524558240291536,-29.771337681356364
3.1704632769114567,0.055962575751151857,-29.831946480239456
2.643562956928614,0.04666213714172857,-29.883262832858666
2.1158391852565264,0.03734716359734093,-29.92527075452291
1.5874563442224972,0.02802055666821689,-29.957957160053347
1.058579021449433,0.018685221528304284,-29.981311867859347
0.5293719585878368,0.009344066070327424,-29.995327603109956
5.511908943476173e-14,9.729197118574646e-16,-30.0
0.5291246021555672,0.018685221528305027,-29.995327603109956
1.0580843856347222,0.03736462273854467,-29.981311867859347
1.586714583101001,0.05603238512564487,-29.957957160053347
2.1148505298817355,0.07468269380994559,-29.92527075452291
2.642327715259882,0.0933097393484929,-29.883262832858666
3.168981833718072,0.11190771954464383,-29.831946480239456
3.6946488361186374,0.13047084125541017,-29.771337681356364
4.219164980803751,0.14899332219598144,-29.701455315433623
4.74236688459988,0.16746939274086858,-29.622321150347847
5.2640915737104725,0.18589329772110105,-29.53395983584749
5.784176534481205,0.20425929821692343,-29.43639889587463
6.30245976402186,0.2225616733454291,-29.32966871999142
6.818779820669113,0.240794722042576,-29.213802553914
7.332975874274495,0.2589527648390286,-29.088836489156634
7.844887756301903,0.2770301456292747,-28.954809451789476
8.354356009718959,0.2950212334334617,-28.811763190313364
8.861221938666809,0.3129204241514094,-28.659742262655453
9.36532765789277,0.3307221423082478,-28.49879402228971
9.866516141930543,0.3484208427911405,-28.328968603486658
10.3646312740125,0.3660110125765474,-28.15031890569687
10.859517894699064,0.38348717244749586,-27.96290057707317
11.351021850209712,0.40084387870031624,-27.766771997136615
11.838990040440919,0.4180757248403214,-27.561994258591668
12.323270466655712,0.4351773432658902,-27.348631148296235
12.803712278830265,0.45214340694043936,-27.12674912739253
13.280165822642655,0.4689686310517594,-26.896417310604836
13.752482686089104,0.48564777465819553,-26.657707444710788
14.22051574571337,0.5021756423211673,-26.41069388619272
14.684119212434625,0.5185470857235098,-26.155453578076138
15.14314867695981,0.5347570052731409,-25.892066025962503
17.15720727024269,0.6058803868607022,-28.182674600590143
44.39646519476941,1.5677928863229331,-70.11059765595515
52.22267357539485,1.8441633985291854,-79.33720076986131
54.17820520413398,1.9132199903787075,-79.22790966652576
56.14597280283252,1.9827086766883506,-79.07400713462658
57.5318950127405,2.031650387974561,-78.07018286736651
59.50711185996864,2.1014021330390382,-77.836288112682
61.49180972231968,2.1714886855707225,-77.55670167021333
64.11983763667591,2.2642934494434828,-78.0033293944632
66.78237910544733,2.3583170064083614,-78.38081513937958
68.81611195115329,2.430135153961125,-77.93867575895693
71.52965252370693,2.525959665839144,-78.18649715650587
73.58523783604326,2.598549499641735,-77.63672013365105
76.34389930171652,2.6959673864640687,-77.75178968525734
78.41622997925711,2.7691485570843755,-77.09232576663553
81.21398146329216,2.8679468477844723,-77.07181129153719
84.03498367356492,2.9675662021218976,-76.97606816290177
86.12850340294395,3.0414956315189894,-76.14217100853195
88.97905520667987,3.1421584843021146,-75.90688094360185
91.07583272151763,3.2162029573821873,-74.95898033337345
106.47617029950804,3.7600421931371484,-84.52625178638874
112.71293607247907,3.98028398422637,-86.27833668613553
115.02146031553544,4.061805967345744,-84.86792915563181
118.9444674939892,4.200340932244214,-84.56104770297175
122.06693990135545,4.310606242929022,-83.5767961633927
126.0258376174148,4.450408626963172,-83.05830552017088
130.00368867832984,4.590880319220543,-82.42551029822314
134.85117365895906,4.762061795850424,-82.19783288051923
138.86752792760194,4.903893169670539,-81.31888783706495
144.63668731972982,5.10762216060171,-81.30277287423375
148.68756139799822,5.250672548407075,-80.15883933357516
153.63035113410152,5.425219565897237,-79.3554169737295
159.48599760231744,5.632002714902813,-78.84476592782126
164.46642850001763,5.807878972122437,-77.72427187368025
171.27799316425674,6.048418902012641,-77.27396512675273
176.28687905429044,6.225300003522572,-75.81676538315334
182.22155267727754,6.434873874954655,-74.58483852697938
186.30320954026126,6.579011309458134,-72.44191276593632
192.24068389970677,6.788684084590696,-70.86912742635286
197.23553922505488,6.965069718287848,-68.77957451468589
203.16475947577,7.1744510122654646,-66.84764588095175
205.26687136473961,7.248683860563705,-63.54500847762186
205.3958821574921,7.253239678290385,-59.63155294736913
201.59284777771708,7.1189413682583655,-54.686784497403906
198.64989236020813,7.015015423972161,-50.139902511663806
186.85186671252524,6.598386293658607,-43.66739291925226
172.93724915876226,6.10701297551291,-37.20769068239923
168.66355461888404,5.956094025805004,-33.183283250433306
171.1902597027327,6.045320729753511,-30.550762350313658
182.5571877797956,6.4467263123912755,-29.262824706196092
193.9286272992174,6.848291209677318,-27.58239332162238
215.21186207259697,7.599875911956196,-26.741284736683262
243.47579811898925,8.597973343330999,-25.89614999780008
254.84499132334815,8.999458915455442,-22.561917840281833
268.16277492730967,9.469755960598102,-18.97497998238142
320.3504588324322,11.312683752735945,-16.98842877257208
342.57279781335603,12.097431475756332,-12.104972119707103
346.72983021362785,12.244230681431109,-6.124022783165325
352.7801029784783,12.457886758765923,3.037003363499383e-13
352.72515868994407,12.455946485720984,6.229913667024698
351.5615884265344,12.414856791446729,12.42259529486037
351.2877305576826,12.405185922003277,18.629055850297714
350.904448975513,12.391650922418334,24.829713582893767
350.41186306960367,12.37425600875123,31.022637030388125
349.8101262770783,12.353006599398002,37.20589713969704
349.0994260348116,12.327909313403596,43.37756786780018
349.26941549297817,12.333912229673944,49.67645327822866
348.3388501960423,12.301050747427674,55.836633088039626
347.2997797417507,12.26435757243097,61.97942017046451
347.13312985514494,12.258472587994014,68.29582715496217
345.87449831752434,12.214025951025814,74.41538136479906
345.4813160570127,12.200141324212524,80.73919003299304
344.9724960011418,12.182173126507747,87.07222094708504
344.3475916585883,12.160105590757107,93.41235438073356
343.60619538496326,12.133924321625964,99.75745773438446
343.70266833165687,12.137331115362477,106.40094442764651
342.72186061099495,12.102695399195472,112.76635590197995
341.62327846636276,12.06390066038373,119.13017212591588
342.2821932848436,12.087169223783427,126.18161712497032
340.9348734586779,12.039590696308377,132.56870036166404
340.3935603311578,12.020475055752849,139.32599278136308
339.71950651087195,11.99667188178828,146.105224957119
339.8228268631261,12.000320481120815,153.31483506531316
339.7767973406955,11.99869501932986,160.5732210137576
338.68374771728054,11.960095652995854,167.43439056582324
337.4539504679683,11.916667254571955,174.30669624287464
336.0866772428122,11.868384103500004,181.1874356534072
327.61080983264065,11.569071881844826,184.1556783175421
312.23630502976306,11.02614489081201,182.84122606843232
297.8674658669409,10.518731435137951,181.56356756519804
285.3327712550353,10.076087973354166,180.90793818700976
272.0822719422329,9.608166969470147,179.31793112301838
258.9798589799025,9.145475407295347,177.3183378061174
248.47988072374423,8.774684824208794,176.6515037630578
238.89072527072713,8.436058547564224,176.26416055400497
229.39463749962258,8.100718812967743,175.5946429738959
219.9985577511891,7.76891070787895,174.6461525880536
211.48117089572702,7.468132290870492,174.05729331647768
203.81527175547154,7.197422852931328,173.8721717340627
195.4742555492899,6.902872694143088,172.80962289762502
187.97298979613177,6.637977031062129,172.18331036438587
180.556083788926,6.376060402663682,171.3471518892214
173.94145559035184,6.142474981168967,171.0047953369009
168.0966590129535,5.936074979370415,171.19660114185135
162.30015074117924,5.731380204817274,171.23613038823999
156.5554659009432,5.528515495044155,171.12516358782443
150.8660915852204,5.327603991376302,170.86555839463662
145.88383785170504,5.1516633635134,171.2202272462178
140.93667282516853,4.976961839370813,171.45286262941437
135.4062072673299,4.781661954085014,170.7814238798639
130.55131683564517,4.610218965340736,170.7632851451699
125.73981178042222,4.440308064439236,170.62761616372907
120.9743125339378,4.272021787916127,170.37595351687605
116.82175497141357,4.125380604254077,170.83518021844637
112.69103245216752,3.979510491562968,171.20132797706935
108.049228546306,3.8155923257497784,170.6306111626862
103.9830743651069,3.672002344610306,170.8040884884253
99.4400096453691,3.5115710012936145,170.0245669038206
95.44677488082476,3.370556057202803,170.01044825749509
91.48531796408905,3.2306632989328326,169.90879733450666
87.55747310143367,3.091957498657168,169.72073739799217
83.66504468264843,2.954502375626074,169.4474290568106
79.80980653804168,2.818360569928728,169.0900695607469
76.40427689326512,2.6980995282485085,169.5615131194368
72.61247224803734,2.5641977790206276,169.04689811936234
69.24123328627898,2.4451476600719197,169.37730918253345
65.8810752278407,2.326488846181465,169.641596834244
62.187787644074746,2.196066075459275,168.90191343418132
58.87021298018527,2.078911028653794,169.0295126674705
55.56761077016346,1.962284711028926,169.09284453225237
52.281209438133864,1.8462305024933048,169.09247934966726
48.73374339002696,1.7209571950285165,168.06861861016137
45.50034898655073,1.606774844649783,167.93789482037903
42.53126007079177,1.5019260360663553,168.71525163710854
39.094337638502616,1.3805564063774252,167.49246797577368
35.9240206549243,1.2686015380689353,167.17911170395115
32.9698062465426,1.1642779998364543,167.78747370648543
29.82985225102571,1.0533953537528955,167.35910573646916
26.87341234606572,0.9489932255315792,167.8598198519712
23.767962725194202,0.8393290483706862,167.31819827694278
20.690033482264074,0.7306367110302866,166.71949101559568
17.746298268820944,0.6266832294499962,167.05890028934095
14.797035205455044,0.5225345403515498,167.34627186400854
11.772667949674734,0.41573366220868796,166.58400720017755
8.832711179261981,0.3119136105327473,166.76596152429698
5.890003080032952,0.2079963999112202,166.89596939775035
2.9278227985938803,0.10339155912327871,165.97414607054176
1.0158236539655458e-14,3.587224999690706e-16,166.0
2.925542096326072,0.15504708023079658,165.97414607054176
5.850172906399259,0.31004586436189197,165.89659233548838
8.772981427826215,0.46494807133749505,165.7673629522952
11.693057225843885,0.6197054501849301,165.58649817502678
14.609490716913678,0.7742697950444823,165.35405434181797
17.521373452050785,0.9285929601852084,165.070103857325
20.427798399799418,1.0826268750019805,164.73473517017192
23.327860228767175,1.2363235589891652,164.34805274539943
26.378611346193352,1.3980064326903436,164.8975877369364
29.28061642902511,1.5518061047145622,164.40570975288443
32.173500801114166,1.7051223998042766,163.8626205203688
35.26628169227054,1.8690327559634279,164.24614483195202
38.382537290952186,2.034187218254443,164.57108772038228
41.27691864970274,2.1875828502339947,163.8671122222491
44.41973509139252,2.354144976821501,164.07725356014043
47.58273457445343,2.521776758717916,164.22705018478626
50.76476377887541,2.690417072584644,164.31585563922468
53.9646529125376,2.860003922098662,164.34304552853743
57.181216131226975,3.0304744602125577,164.30801790022272
60.41325196692406,3.201765011852695,164.21019361656516
63.659543764204585,3.373811097047509,164.0490167188294
66.91886012460114,3.546547454477666,163.82395478310613
70.18995535876638,3.7199080654396854,163.534499267644
73.88202564429953,3.9155793970871375,164.09178688977755
77.18888895291907,4.09083563468074,163.6647197352684
80.50358011849058,4.266506730897089,163.1715983510028
84.28285501147552,4.466799708490108,163.50060566089297
87.62486959164634,4.643918883563664,162.86594563152192
91.45970934218695,4.847156672286993,163.03566063667478
95.32752097014699,5.052141895555879,163.12001596356393
99.22648076202748,5.258777900700878,163.11790450644617
102.62025585079309,5.438640265058555,162.18355120413736
106.56112334671558,5.6474972832455625,162.01491525634856
111.09158684017436,5.887601548925119,162.5822729615166
115.09634078869334,6.099844403861434,162.22399401846093
119.12271024878312,6.313232831770691,161.7742964571205
123.77545392345485,6.55981766906498,162.02655892844027
128.47362813547048,6.808810221557534,162.16401258317353
133.21462246711351,7.060072143043856,162.18514032512172
137.34791981250132,7.279127505785986,161.32750300532524
142.1532573584399,7.533799471353271,161.123223924767
147.66784203795604,7.826059922610563,161.53625355919635
152.5532478107586,8.08497532217598,161.07805485673424
158.16771574150866,8.382529358675894,161.21013274191003
163.83348637215184,8.682802321639512,161.19304478478364
169.54703532079978,8.98560742683902,161.02503430553338
175.3047925438989,9.290755470082146,160.70442300676015
181.10314400594407,9.598054915703205,160.2296120353458
188.4582580338731,9.987859238200251,160.89663653002816
195.12064728918733,10.34095072257668,160.71713579952137
202.61651503125393,10.738214671936067,160.97278832849068
210.97384528937462,11.181134176213021,161.61998280642322
218.611652480592,11.585920593694825,161.42711000232106
227.12092968432935,12.036892940656024,161.59268704882993
236.52649822687235,12.535366690961402,162.07121958712005
246.01762675414284,13.038374925946819,162.2662260162283
256.43074917149556,13.590246741062362,162.71009825103835
266.08096141630665,14.10168605141938,162.3147079665954
278.38056638612403,14.75353715312024,163.14286193398794
291.6599176232364,15.457312579650281,164.07487296908673
304.17645651045143,16.120660685799567,164.11217993737927
318.5568380926482,16.88278821755662,164.6739577662947
333.9434673846183,17.698244590346313,165.2196499498732
346.73578165330787,18.376208164770986,163.98967252468861
347.75120440535795,18.430023262185923,157.01412062989178
349.54677497351594,18.525184420280645,150.4488938071955
349.371021704539,18.515869896579165,143.11202519390014
349.977197735672,18.547995848159594,136.19079599996087
349.511795373753,18.5233305810152,128.94724160990117
350.78691816219,18.590909189961273,122.42106085867599
350.04391667750536,18.551531800399125,115.26533331809031
350.11283383185395,18.55518425290459,108.46985168040631
350.0518578741874,18.5519526657699,101.70802255041991
350.8260073031723,18.592980825568787,95.24396917251268
351.48165400910705,18.62772861044797,88.78431517919067
351.0467668740679,18.60468058095544,82.10379606171969
351.46278361282396,18.626728522344585,75.67665901504989
351.7619126307984,18.64258168026273,69.26045748200966
350.9615843998587,18.600166103474653,62.68173654633381
351.0255835213699,18.603557911420296,56.31116538057254
351.9633262571509,18.653256144569315,50.09863276784535
351.80044765969154,18.64462394918923,43.74726304849166
352.51664666987375,18.682580868535013,37.522992853955834
353.1230391678167,18.714718292364253,31.28703450507894
352.6233251783513,18.68823458696333,24.970791500978393
353.0084842334128,18.708647141267956,18.73490275853805
353.2836835722149,18.72323208059127,12.493178222672082
353.44883747205535,18.731984861824923,6.247562147667834
353.50389448862956,18.734902758537732,3.1004825701631395e-13
353.44883747205535,18.731984861824927,-6.247562147667214
354.28166007948107,18.77612256669464,-12.528469686577317
354.0056833414168,18.761496426977757,-18.78782621265759
340.6699921214581,18.05473510943915,-24.124323992470053
333.2287834400525,17.660367966033874,-29.524384673806306
325.7055214301933,17.261652182759114,-34.669131425626226
292.3412170693212,15.49341990143894,-36.35335943466157
251.11990131830436,13.308783878428674,-35.744530120877975
245.52070308095824,13.012039100965325,-39.386180280231486
226.10970423520317,11.983300290753979,-40.383191612483564
194.00796295514795,10.28198098242903,-38.199360951080195
177.6839628264833,9.416846086296433,-38.25875539094157
172.11988292717464,9.121962500911673,-40.25587784743567
165.57400230181082,8.775045709054005,-41.82401624143663
168.66634966498674,8.938933089215768,-45.790369794476945
187.01400626155228,9.911317177603102,-54.33716273241579
269.9780162790592,14.308221099651231,-83.64296464728831
260.87283763228737,13.825667330920764,-85.90234867879313
242.3447257195776,12.84371952102164,-84.57584043193432
227.69803291105103,12.067478099696235,-84.00584372977437
216.87416774577565,11.493837852715927,-84.39482837231581
207.95894149079714,11.021351128916178,-85.18572928208305
197.25080477508132,10.453844226667563,-84.89898206967692
187.53075420812513,9.93870364400603,-84.6725362559099
180.59155294443136,9.570941752484897,-85.411287773275
173.68641467189278,9.204985122056803,-85.93193589886137
167.70819609891524,8.888153128462964,-86.69464628921894
161.75857802867955,8.572836896494579,-87.27352921525343
155.8421649389832,8.259280453007174,-87.66985749691472
150.82538426492806,7.993402482340695,-88.3900954750706
144.98001102811594,7.683610989555438,-88.4407062638498
140.02468540285628,7.420989996764323,-88.84827733444831
135.93516325737403,7.204254620099438,-89.65896556150896
130.21319414580444,6.901003265407331,-89.22387698524356
126.9923477804854,6.730305730259291,-90.35290028536707
122.96905452033317,6.517080333953348,-90.80274937630537
118.17707875231902,6.263116512239632,-90.53149412840982
114.99856258530643,6.094662381369128,-91.36293391617018
110.28558325041038,5.84488519102161,-90.84012023451189
107.14763864022642,5.678581260428378,-91.47752318844324
104.7704138877364,5.5525937528861595,-92.69481687995193
100.17416716794239,5.309003125761235,-91.83109886100561
97.81559730046159,5.1840042847148275,-92.89905825319215
94.73849429346188,5.0209248207741615,-93.21163024511387
92.38114370743001,4.895990598872656,-94.15813062801807
89.33298295224618,4.734445008481439,-94.32498707826764
85.63386273433996,4.538400046445403,-93.67627489505891
83.30842059145795,4.415156899490762,-94.42570332335167
80.33557573938774,4.2576028807427555,-94.36136968235989
78.0257074450238,4.135185112354267,-94.99415361899973
75.71875667887649,4.012921966328603,-95.57492529056591
72.80909054320891,3.8587162759205853,-95.30974054614121
69.93273536993254,3.7062759907907625,-94.97197503452834
66.51296075728526,3.5250357107742043,-93.74753423177378
64.28650202933966,3.407038459784088,-94.08314272899935
62.069107928757184,3.2895216134368575,-94.36951249467714
60.39629641218568,3.2008664059980116,-95.45177753160158
58.185161493963925,3.083681282086388,-95.65028955351806
55.98600437929285,2.967130954532827,-95.80064429606126
51.354382250960754,2.721665511177197,-91.54408752326648
25.57698896188604,1.355522268715885,-47.5392489951469
13.741769838827576,0.728282561166868,-26.657707444710788
13.269820898652338,0.7032703402577645,-26.896417310604836
12.793738500483872,0.6780390554719484,-27.12674912739253
12.313670940716637,0.6525965661811921,-27.348631148296235
11.829767757095505,0.626950797546017,-27.561994258591668
11.342179682135829,0.6011097380470644,-27.766771997136615
10.851058596171285,0.5750814369967371,-27.96290057707317
10.356557480044167,0.5488740020318928,-28.15031890569687
9.858830367452976,0.5224955965883747,-28.328968603486658
9.35803229697189,0.49595443735815226,-28.49879402228971
8.854319263757391,0.4692587917298825,-28.659742262655453
8.34784817095679,0.4424169752136721,-28.811763190313364
7.838776780834025,0.4154373488508558,-28.954809451789476
7.327263665627758,0.3883283166095876,-29.088836489156634
6.813468158157245,0.36109832276706366,-29.213802553914
6.297550302191219,0.3337558492791863,-29.32966871999142
5.779670802595405,0.30630941313849525,-29.43639889587463
5.2599909752740235,0.2787675637211816,-29.53395983584749
4.738672696921008,0.2511388801240163,-29.622321150347847
4.215878354596524,0.2234319684920203,-29.701455315433623
3.6917707951445258,0.1956554593377101,-29.771337681356364
3.1665132744670563,0.16781800485275097,-29.831946480239456
2.6402694066712,0.13992827621286105,-29.883262832858666
2.113203113104363,0.11199496087679706,-29.92527075452291
1.5854785712939405,0.08402675988027265,-29.957957160053347
1.057260163807155,0.0560323851256463,-29.981311867859347
0.5287124270469271,0.02802055666821872,-29.995327603109956
5.5050417912973114e-14,2.9175469987632314e-15,-30.0
0.5281355616516297,0.0373471635973435,-29.995327603109956
1.0561066127061653,0.07468269380994776,-29.981311867859347
1.5837486938104974,0.11199496087679746,-29.957957160053347
2.1108974480834113,0.14927234228318847,-29.92527075452291
2.637388672311544,0.1865032263810555,-29.883262832858666
3.1630583680976474,0.22367601600592701,-29.831946480239456
3.6877427929449493,0.2607791320893615,-29.771337681356364
4.211278511261776,0.29780101726574465,-29.701455315433623
4.733502445270668,0.3347301394723334,-29.622321150347847
5.254251925805941,0.3715549955414105,-29.53395983584749
5.773364742984039,0.4082641147834445,-29.43639889587463
6.29067919673079,0.4448460625601299,-29.32966871999142
6.806034147149871,0.4812894438461984,-29.213802553914
7.319269064716768,0.5175829067788906,-29.088836489156634
7.830224080282648,0.5537151461939851,-28.954809451789476
8.338740034872458,0.5896749071472766,-28.811763190313364
8.844658529261881,0.6254509884204154,-28.659742262655453
9.347821973317592,0.6610322460100091,-28.49879402228971
9.848073635085521,0.696407596598905,-28.328968603486658
10.345257689611747,0.7315660210085637,-28.15031890569687
10.839219267480944,0.766496567631462,-27.96290057707317
11.329804503057073,0.8011883558424375,-27.766771997136615
11.816860582411548,0.8356305793879352,-27.561994258591668
12.30023579092367,0.8698125097520756,-27.348631148296235
12.779779560538701,0.9037234994985168,-27.12674912739253
